,,,,,,,,,,,,,,,,,,latitude,longtitude,elevation in m,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"location at river/canal, including those at sea coast",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,location at sea (including those coastal cities located on a river too),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
city,country,transport location,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,,north,east,,,,,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y,,700y,800y,900y,1000y,1100y,1200y,1300y,1400y,1500y,1600y,1700y,1800y
"Shkoder (Scodra, Ishkodra)",Albania,river mediterranean,,4,4,4,3,3,3,3,2,3,5,23,40,,,42.06800079,19.51300049,18,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,0,0.05,3.3,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Tirane (Tirana),Albania,land mediterranean,,1,1,1,1,2,2,2,1,2,2,3,6,,,41.33,19.82,110,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,0,0.05,3.3,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Vlora (Vlorë),Albania,med,,2,2,2,2,3,3,4,3,5,4,4,5,,,40.45,19.48,1,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,2,2,2,2,3,3,3,4,4,4,5,5,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,0,0.05,3.3,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Voskopoje (Moskopolje),Albania,land mediterranean,,0,0,0,0,1,1,1,1,1,4,13,7,,,40.63299942,20.58300018,1333,,,,,3,3.1,3.1,3.2,3.2,3.3,3.3,3.4,3.4,3.5,4.2,5,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,0,0.05,3.3,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
Bad Ischl,Austria,river black sea,,0,0,0,0,0,0,1,1,1,1,2,5,,,47.72,13.63,468,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Dornbirn,Austria,land black sea,,0,0,1,1,1,1,1,1,1,1,2,5,,,47.72,9.77,437,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Graz,Austria,river black sea,,0,0,0,0,1,2,5,3,5,8,22,31,,,47.07,15.44999981,366,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,0,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Innsbruck,Austria,river black sea,,1,2,2,3,3,4,5,3,4,6,7,12,,,47.26699829,11.40,562,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Klagenfurt (Klagenfurt am Wörthersee),Austria,river black sea,,0,0,0,0,0,1,1,1,1,4,5,10,,,46.625,14.30500031,441,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,0,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Linz,Austria,river black sea,,0,1,1,2,3,4,5,3,3,3,7,17,,,48.29999924,14.30000019,258,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Salzburg,Austria,river black sea,,0,1,1,2,3,5,6,4,7,9,13,16,,,47.79999924,13.03299999,427,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,0,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Schwaz,Austria,river black sea,,0,0,0,0,0,0,1,4,17,9,8,4,,,47.33000183,11.72999954,545,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Steyr,Austria,river black sea,,0,0,1,1,2,2,3,2,6,9,6,8,,,48.05,14.42,310,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Wels,Austria,river black sea,,0,1,1,1,1,2,2,1,2,5,8,11,,,48.17,14.03,317,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Wien (Vienna),Austria,river black sea,,2,3,5,8,11,17,20,20,20,50,114,247,,,48.20000076,16.36700058,170,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,1,1,1,0,,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Wiener Neustadt,Austria,land black sea,,0,0,0,0,0,1,3,7,5,4,4,7,,,47.82,16.25,265,,,,,2,2.1,2.3,2.4,2.6,2.7,2.9,3.1,3.3,3.5,3.7,3.8,,0.3,0.3,0.3,0.448,0.669,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,5,3,2,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,1.30,3.25,11.15,,0,0,0,0,0,0,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Babruysk,Belarus,river black sea,,0,0,0,0,0,0,0,1,1,1,2,2,,,53.15,29.23,157,,,,,2,2.2,2.3,2.5,2.8,3,3.2,3.5,3.8,4.1,4.8,5.7,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,0.66,0.81,0.86,0.96,1.10,1.28,1.37,1.47,1.51,1.56,1.63,1.67,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,0,0.05,3.3,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0
Borisov (Barysaw),Belarus,river mediterranean,,0,0,0,0,1,1,2,1,2,2,4,6,,,54.23,28.50,169,,,,,2,2.2,2.3,2.5,2.8,3,3.2,3.5,3.8,4.1,4.8,5.7,,2,2,2,2,2,2,2,2,2,2.1,3.68,5,,1,1,1,1,1,1,1,1,1,1,1,1,,0.00,0.10,0.12,0.14,0.17,0.20,0.34,0.59,1.00,1.00,1.00,1.00,,1.86,1.93,2.05,2.19,2.26,2.37,2.42,2.44,2.46,2.49,2.49,2.50,,0,0,0,0,0,0,0,0,0,0,0,0,,0.00,0.00,0.00,0.00,0.01,0.07,0.19,0.44,0.51,0,0.05,3.3,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,,1,1,1,1,1,1,1,1,1,1,1,1,,0,0,0,0,0,0,0,0,0,0,0,0
